iso_time,elapsed_seconds,bpm,rr_ms,rmssd_ms,sdnn_ms,pnn50_percent,contact_detected,battery_percent,raw_hex
2026-05-17T16:29:13.413,21.162,91,672.852 708.984,23.6,60.5,2.8,True,100,16 5B B1 02 D6 02
2026-05-17T16:29:14.403,22.152,91,779.297,24.1,60.4,3.4,True,100,16 5B 1E 03
2026-05-17T16:29:15.392,23.141,91,812.5,24.1,60.5,3.4,True,100,16 5B 40 03
2026-05-17T16:29:16.383,24.133,89,859.375,24.4,60.8,3.4,True,100,16 59 70 03
2026-05-17T16:29:17.372,25.123,89,876.953,24.3,61.3,3.4,True,100,16 59 82 03
2026-05-17T16:29:18.363,26.112,85,888.672 807.617,25.0,61.9,3.9,True,100,16 55 8E 03 3B 03
2026-05-17T16:29:19.353,27.102,82,791.992,25.1,61.9,3.9,True,100,16 52 2B 03
2026-05-17T16:29:20.343,28.093,82,773.438,25.1,61.9,3.9,True,100,16 52 18 03
2026-05-17T16:29:21.332,29.081,79,808.594 779.297,25.2,61.9,3.9,True,100,16 4F 3C 03 1E 03
2026-05-17T16:29:22.323,30.073,77,783.203,25.2,61.7,3.9,True,100,16 4D 22 03
2026-05-17T16:29:23.313,31.062,77,751.953,25.2,61.6,3.9,True,100,16 4D 02 03
2026-05-17T16:29:24.302,32.052,75,743.164,25.2,61.6,3.9,True,100,16 4B F9 02
2026-05-17T16:29:25.293,33.043,75,796.875 784.18,25.5,61.6,4.5,True,100,16 4B 30 03 23 03
2026-05-17T16:29:26.779,34.527,75,750.977,25.5,61.6,4.5,True,100,16 4B 01 03
2026-05-17T16:29:27.272,35.022,75,760.742,25.5,61.7,4.5,True,100,16 4B 0B 03
2026-05-17T16:29:28.263,36.013,77,736.328 741.211,25.5,61.8,4.5,True,100,16 4D F2 02 F7 02
2026-05-17T16:29:29.252,37.002,77,723.633,25.5,61.8,4.5,True,100,16 4D E5 02
2026-05-17T16:29:30.243,37.992,78,725.586,25.5,61.8,4.5,True,100,16 4E E7 02
2026-05-17T16:29:31.233,38.982,79,718.75 693.359,25.3,62.1,4.5,True,100,16 4F E0 02 C6 02
2026-05-17T16:29:32.470,40.219,79,707.031,25.3,62.3,4.5,True,100,16 4F D4 02
2026-05-17T16:29:33.461,41.209,80,691.406 685.547,25.2,62.9,4.5,True,100,16 50 C4 02 BE 02
2026-05-17T16:29:34.449,42.2,82,675.781,25.2,63.3,4.5,True,100,16 52 B4 02
2026-05-17T16:29:35.440,43.189,83,689.453 690.43,25.2,63.8,4.5,True,100,16 53 C2 02 C3 02
2026-05-17T16:29:36.430,44.18,83,694.336,25.2,63.9,4.5,True,100,16 53 C7 02
2026-05-17T16:29:37.421,45.17,84,715.82 677.734,25.3,64.2,4.5,True,100,16 54 DD 02 B6 02
2026-05-17T16:29:38.411,46.16,85,680.664,25.2,64.5,4.5,True,100,16 55 B9 02
2026-05-17T16:29:39.400,47.149,86,686.523 691.406,25.1,65.0,4.5,True,100,16 56 BF 02 C4 02
2026-05-17T16:29:40.391,48.139,86,662.109,25.1,65.3,4.5,True,100,16 56 A6 02
2026-05-17T16:29:41.378,49.128,87,664.062 658.203,24.9,65.7,4.5,True,100,16 57 A8 02 A2 02
2026-05-17T16:29:42.369,50.119,87,663.086,24.9,66.1,4.5,True,100,16 57 A7 02
2026-05-17T16:29:43.359,51.108,88,662.109 673.828,24.6,66.8,4.5,True,100,16 58 A6 02 B2 02
2026-05-17T16:29:44.348,52.099,88,690.43,24.4,67.0,4.5,True,100,16 58 C3 02
2026-05-17T16:29:45.339,53.089,88,705.078,24.5,66.9,4.5,True,100,16 58 D2 02
2026-05-17T16:29:46.328,54.079,87,706.055 728.516,24.3,66.9,4.5,True,100,16 57 D3 02 EA 02
2026-05-17T16:29:47.319,55.068,87,716.797,24.3,67.0,4.5,True,100,16 57 DE 02
2026-05-17T16:29:48.308,56.058,87,728.516 736.328,24.3,67.1,4.5,True,100,16 57 EA 02 F2 02
2026-05-17T16:29:49.298,57.049,86,742.188,24.3,67.1,4.5,True,100,16 56 F8 02
2026-05-17T16:29:50.289,58.038,86,744.141,24.3,67.1,4.5,True,100,16 56 FA 02
2026-05-17T16:29:51.279,59.029,85,724.609 707.031,24.3,67.3,4.5,True,100,16 55 E6 02 D4 02
2026-05-17T16:29:52.270,60.019,84,699.219,24.3,67.4,4.5,True,100,16 54 CC 02
2026-05-17T16:29:53.259,61.01,84,705.078,24.3,67.5,4.5,True,100,16 54 D2 02
2026-05-17T16:29:54.497,62.246,83,720.703 722.656,24.2,67.6,4.5,True,100,16 53 E2 02 E4 02
2026-05-17T16:29:55.486,63.236,83,701.172,24.3,67.7,4.5,True,100,16 53 CE 02
2026-05-17T16:29:56.476,64.226,83,697.266 722.656,24.3,67.7,4.5,True,100,16 53 CA 02 E4 02
2026-05-17T16:29:57.467,65.216,83,766.602,24.4,67.5,4.5,True,100,16 53 11 03
2026-05-17T16:29:58.456,66.206,82,796.875,24.5,67.5,4.5,True,100,16 52 30 03
2026-05-17T16:29:59.446,67.196,82,799.805,24.5,67.5,4.5,True,100,16 52 33 03
2026-05-17T16:30:00.436,68.186,81,792.969 816.406,24.5,67.4,4.5,True,100,16 51 2C 03 44 03
2026-05-17T16:30:01.426,69.176,80,807.617,24.5,67.4,4.5,True,100,16 50 3B 03
2026-05-17T16:30:02.415,70.166,80,802.734,24.5,67.4,4.5,True,100,16 50 36 03
2026-05-17T16:30:03.406,71.156,79,768.555 767.578,24.6,67.2,4.5,True,100,16 4F 13 03 12 03
2026-05-17T16:30:04.396,72.146,78,759.766,24.6,67.0,4.5,True,100,16 4E 0A 03
2026-05-17T16:30:05.386,73.136,78,759.766,24.5,66.8,4.5,True,100,16 4E 0A 03
2026-05-17T16:30:06.375,74.126,77,747.07,24.5,66.6,4.5,True,100,16 4D FD 02
2026-05-17T16:30:07.366,75.115,77,761.719 785.156,24.6,66.4,4.5,True,100,16 4D 0C 03 24 03
2026-05-17T16:30:08.356,76.106,77,794.922,24.6,66.2,4.5,True,100,16 4D 2E 03
2026-05-17T16:30:09.346,77.096,76,750.0,24.6,66.1,4.5,True,100,16 4C 00 03
2026-05-17T16:30:10.336,78.086,77,762.695 764.648,24.5,66.1,4.5,True,100,16 4D 0D 03 0F 03
2026-05-17T16:30:11.328,79.077,77,763.672,24.5,66.1,4.5,True,100,16 4D 0E 03
2026-05-17T16:30:12.315,80.066,78,730.469,24.4,66.0,4.5,True,100,16 4E EC 02
2026-05-17T16:30:13.306,81.056,78,738.281 757.812,24.3,65.6,4.5,True,100,16 4E F4 02 08 03
2026-05-17T16:30:14.296,82.046,78,772.461,24.0,65.5,3.9,True,100,16 4E 17 03
2026-05-17T16:30:15.286,83.035,79,750.0,23.8,65.5,3.9,True,100,16 4F 00 03
2026-05-17T16:30:16.771,84.522,78,756.836 785.156,23.3,64.9,3.4,True,100,16 4E 07 03 24 03
2026-05-17T16:30:17.514,85.263,78,784.18,23.3,63.9,3.4,True,100,16 4E 23 03
2026-05-17T16:30:18.503,86.253,78,744.141,23.5,62.8,3.4,True,100,16 4E FA 02
2026-05-17T16:30:19.494,87.244,78,753.906,23.2,62.0,3.4,True,100,16 4E 04 03
2026-05-17T16:30:20.483,88.233,79,775.391 787.109,23.3,61.4,3.4,True,100,16 4F 1A 03 26 03
